"","O","P","E","species","genus"
"334",0.615968412515693,0.156189034822838,0.226485565873071,"Trinectes maculatus","Trinectes"
"375",0.378578360603358,0.616582696260623,0.00272078898067161,"Acipenser brevirostrum","Acipenser"
"383",0.232443918134004,0.765310818107404,0,"Acipenser fulvescens","Acipenser"
"395",0.298971859468216,0.698905632960677,0,"Acipenser medirostris","Acipenser"
"407",0.246679480721572,0.751184642221318,0,"Acipenser oxyrinchus","Acipenser"
"476",0.395106767013312,0.602846097259981,0,"Scaphirhynchus albus","Scaphirhynchus"
"479",0.383840914008347,0.557026607789469,0.0570987310279159,"Scaphirhynchus platorynchus","Scaphirhynchus"
"616",0.208169416138803,0.775721400894884,0.0136829858267437,"Anguilla rostrata","Anguilla"
"1380",0,0.3895605636725,0.608483937121353,"Chologaster cornuta","Chologaster"
"1384",0.184949335306418,0.64635386500756,0.166430638659893,"Amia calva","Amia"
"1598",0.0890606150268834,0.333294566332988,0.575752210041243,"Aphredoderus sayanus","Aphredoderus"
"2402",0.126799543418477,0.526644854636715,0.344418861734531,"Ariopsis felis","Ariopsis"
"2798",0.292726980722485,0.17102860704191,0.534695591289693,"Labidesthes sicculus","Labidesthes"
"2810",0.448911319418013,0.0953109200126886,0.454421806449228,"Menidia audens","Menidia"
"2811",0.480335960715208,0.0959345700283465,0.422388044015019,"Menidia beryllina","Menidia"
"2816",0.379382944762406,0.158022235705388,0.461111587722056,"Menidia menidia","Menidia"
"3601",0.235214173564004,0.546348788767508,0.216335962122935,"Strongylura marina","Strongylura"
"4944",0.305150692904045,0.25231178627118,0.440870075907881,"Hoplosternum littorale","Hoplosternum"
"6099",0.721640811104436,0.249178743599114,0.0277513500932644,"Carpiodes carpio","Carpiodes"
"6100",0.726411733408593,0.20562905385287,0.0665938844407531,"Carpiodes cyprinus","Carpiodes"
"6102",0.742809985380255,0.209567593498383,0.04626077265728,"Carpiodes velifer","Carpiodes"
"6103",0.45922669966498,0.362340500253652,0.176702821719992,"Catostomus ardens","Catostomus"
"6107",0.450404205875069,0.363894968184275,0.18395958977391,"Catostomus catostomus","Catostomus"
"6112",0.395811633984297,0.392620916076121,0.209759284346039,"Catostomus clarkii","Catostomus"
"6113",0.435261254316941,0.374835198719609,0.188142969227676,"Catostomus columbianus","Catostomus"
"6114",0.498678366272373,0.39159386440201,0.10797398739623,"Catostomus commersonii","Catostomus"
"6117",0.337662624495783,0.439138675921454,0.221294877710361,"Catostomus discobolus","Catostomus"
"6120",0.532859371229946,0.325296219940417,0.140206030079134,"Catostomus insignis","Catostomus"
"6121",0.579190466918642,0.267630707242623,0.151644236554593,"Catostomus latipinnis","Catostomus"
"6126",0.405456993968218,0.401562634953686,0.191165158325266,"Catostomus macrocheilus","Catostomus"
"6128",0.417622300579566,0.385159851435474,0.195432261171439,"Catostomus occidentalis","Catostomus"
"6129",0.268854635796497,0.371825191137209,0.357473311086823,"Catostomus platyrhynchus","Catostomus"
"6135",0.437572874612547,0.375843817513748,0.184823239479464,"Catostomus plebeius","Catostomus"
"6136",0.43208166994901,0.372974824683309,0.193183182521192,"Catostomus rimiculus","Catostomus"
"6137",0.417122844578984,0.378870386003425,0.202230898359694,"Catostomus santaanae","Catostomus"
"6138",0.416130901704825,0.409908113704156,0.172139303257442,"Catostomus snyderi","Catostomus"
"6139",0.422016874785043,0.425321238730724,0.150823829601871,"Catostomus tahoensis","Catostomus"
"6140",0.378050926461556,0.407152256939759,0.212960468427952,"Catostomus tsiltcoosensis","Catostomus"
"6149",0.473283741301261,0.386668586981537,0.13829730085975,"Cycleptus elongatus","Cycleptus"
"6151",0.554177277935947,0.403099212319902,0.0409919606594959,"Cycleptus meridionalis","Cycleptus"
"6155",0.565033386234457,0.263324059397355,0.170107161666449,"Erimyzon oblongus","Erimyzon"
"6157",0.557900137524316,0.257365571195372,0.183203804210884,"Erimyzon sucetta","Erimyzon"
"6158",0.556429256917736,0.277795466840897,0.164215974644124,"Erimyzon tenuis","Erimyzon"
"6159",0.371613489176479,0.420201694381545,0.206325769708984,"Hypentelium etowanum","Hypentelium"
"6160",0.277847532492302,0.472575244638259,0.247592526272756,"Hypentelium nigricans","Hypentelium"
"6161",0.34013088502683,0.43762637421171,0.220341923630355,"Hypentelium roanokense","Hypentelium"
"6162",0.699358383828676,0.299181517781731,0,"Ictiobus bubalus","Ictiobus"
"6163",0.64333371477998,0.35510447862436,0,"Ictiobus cyprinellus","Ictiobus"
"6167",0.672784171852816,0.319807057675464,0.00585251688964754,"Ictiobus niger","Ictiobus"
"6168",0.514906734059188,0.299986123232861,0.183492117943318,"Minytrema melanops","Minytrema"
"6169",0.57675642737635,0.290895097862194,0.130780238890203,"Moxostoma anisurum","Moxostoma"
"6170",0.401616183209765,0.391667044341688,0.204909069566171,"Moxostoma ariommum","Moxostoma"
"6172",0.528435396292657,0.325271524594095,0.144648923489574,"Moxostoma carinatum","Moxostoma"
"6173",0.431988441821286,0.379273384600991,0.186966547185455,"Moxostoma cervinum","Moxostoma"
"6174",0.50118609532611,0.338477182632766,0.158661211650757,"Moxostoma congestum","Moxostoma"
"6176",0.533399999816359,0.290690325597786,0.17431833742657,"Moxostoma erythrurum","Moxostoma"
"6180",0.484603390255617,0.346182241104125,0.167517717489062,"Moxostoma lachneri","Moxostoma"
"6181",0.578121903925448,0.269803396111777,0.150538433360412,"Moxostoma macrolepidotum","Moxostoma"
"6183",0.506596181888361,0.338048628896097,0.153683168945441,"Moxostoma pappillosum","Moxostoma"
"6184",0.532797078706417,0.317187069473752,0.148388422996043,"Moxostoma poecilurum","Moxostoma"
